Mês,Real,Previsto,Erro,Erro %
2024-09,"12.030.516.890,00","11.910.595.395,76","119.921.494,24","1,00"
2024-10,"11.902.160.020,00","11.927.206.378,34","-25.046.358,34","-0,21"
2024-11,"12.672.381.590,00","11.972.892.198,65","699.489.391,35","5,52"
2024-12,"14.336.718.490,00","12.010.844.938,29","2.325.873.551,71","16,22"
2025-01,"13.702.922.360,00","12.017.626.237,78","1.685.296.122,22","12,30"
2025-02,"15.809.692.900,00","11.941.915.415,30","3.867.777.484,70","24,46"
2025-03,"13.427.979.170,00","11.910.553.036,89","1.517.426.133,11","11,30"
2025-04,"13.468.806.080,00","11.921.865.442,12","1.546.940.637,88","11,49"
2025-05,"12.748.888.400,00","11.929.759.874,53","819.128.525,47","6,43"
2025-06,"13.604.772.470,00","11.924.580.128,37","1.680.192.341,63","12,35"
2025-07,"12.532.863.420,00","11.929.120.611,27","603.742.808,73","4,82"
2025-08,"12.626.019.540,00","11.920.896.685,05","705.122.854,95","5,58"
