Mês,Real,Previsto,Erro,Erro %
2024-09,"12.030.516.890,00","11.714.807.360,79","315.709.529,21","2,62"
2024-10,"11.902.160.020,00","11.716.996.603,03","185.163.416,97","1,56"
2024-11,"12.672.381.590,00","11.724.770.102,48","947.611.487,52","7,48"
2024-12,"14.336.718.490,00","11.730.586.525,10","2.606.131.964,90","18,18"
2025-01,"13.702.922.360,00","11.731.106.795,50","1.971.815.564,50","14,39"
2025-02,"15.809.692.900,00","11.721.004.851,58","4.088.688.048,42","25,86"
2025-03,"13.427.979.170,00","11.714.158.720,38","1.713.820.449,62","12,76"
2025-04,"13.468.806.080,00","11.715.431.426,60","1.753.374.653,40","13,02"
2025-05,"12.748.888.400,00","11.716.382.722,76","1.032.505.677,24","8,10"
2025-06,"13.604.772.470,00","11.713.573.941,62","1.891.198.528,38","13,90"
2025-07,"12.532.863.420,00","11.714.055.733,35","818.807.686,65","6,53"
2025-08,"12.626.019.540,00","11.711.252.125,82","914.767.414,18","7,25"
