Mês,Real,Previsto,Erro,Erro %
2024-09,"171.309.329,70","97.066.595,35","74.242.734,35","43,34"
2024-10,"172.797.059,30","97.898.450,54","74.898.608,76","43,34"
2024-11,"155.289.740,30","102.235.858,44","53.053.881,86","34,16"
2024-12,"170.495.747,30","122.885.459,45","47.610.287,85","27,92"
2025-01,"1.655.805.069,00","1.505.088.553,58","150.716.515,42","9,10"
2025-02,"920.521.284,30","1.476.911.380,70","-556.390.096,40","-60,44"
2025-03,"736.823.669,00","1.291.866.495,60","-555.042.826,60","-75,33"
2025-04,"564.389.967,80","244.947.354,47","319.442.613,33","56,60"
2025-05,"289.017.501,50","98.638.940,55","190.378.560,95","65,87"
2025-06,"229.542.326,00","97.551.383,59","131.990.942,41","57,50"
2025-07,"243.852.552,20","99.483.755,01","144.368.797,19","59,20"
2025-08,"193.585.269,60","98.636.757,45","94.948.512,15","49,05"
