Mês,Real,Previsto,Erro,Erro %
2024-09,"171.309.329,70","46.040.925,65","125.268.404,05","73,12"
2024-10,"172.797.059,30","40.941.754,11","131.855.305,19","76,31"
2024-11,"155.289.740,30","36.037.761,27","119.251.979,03","76,79"
2024-12,"170.495.747,30","42.931.629,40","127.564.117,90","74,82"
2025-01,"1.655.805.069,00","1.308.208.416,08","347.596.652,92","20,99"
2025-02,"920.521.284,30","1.166.357.294,93","-245.836.010,63","-26,71"
2025-03,"736.823.669,00","684.401.313,61","52.422.355,39","7,11"
2025-04,"564.389.967,80","476.931.233,08","87.458.734,72","15,50"
2025-05,"289.017.501,50","245.914.794,30","43.102.707,20","14,91"
2025-06,"229.542.326,00","39.999.675,43","189.542.650,57","82,57"
2025-07,"243.852.552,20","42.967.488,03","200.885.064,17","82,38"
2025-08,"193.585.269,60","42.654.979,13","150.930.290,47","77,97"
