Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.106.709,32","2.415.630,33","1.105.427,67"
2025-10,"2.913.354,08","2.415.630,33","1.105.554,00"
2025-11,"2.446.035,38","2.415.630,33","1.106.630,26"
2025-12,"3.026.253,24","2.415.630,33","1.106.762,78"
2026-01,"2.663.523,15","2.415.630,33","1.106.946,08"
2026-02,"1.924.133,69","2.415.630,33","1.107.143,00"
2026-03,"2.646.822,86","2.415.630,33","1.107.432,81"
2026-04,"2.150.679,31","2.415.630,33","1.107.680,51"
2026-05,"2.574.909,12","2.415.630,33","1.108.013,67"
2026-06,"2.173.758,34","2.415.630,33","1.108.315,87"
2026-07,"6.909.656,07","2.415.630,33","1.108.454,58"
2026-08,"2.120.336,54","2.415.630,33","1.108.575,95"
