Mês,Real,Previsto,Erro,Erro %
2024-09,"11.924.541,08","14.582.832,57","-2.658.291,49","-22,29"
2024-10,"10.336.852,01","10.944.528,29","-607.676,28","-5,88"
2024-11,"6.690.171,31","5.182.123,03","1.508.048,28","22,54"
2024-12,"5.870.179,66","3.337.351,02","2.532.828,64","43,15"
2025-01,"13.406.473,22","10.393.320,50","3.013.152,72","22,48"
2025-02,"15.061.431,07","15.427.626,54","-366.195,47","-2,43"
2025-03,"15.927.363,32","15.330.165,25","597.198,07","3,75"
2025-04,"17.097.526,78","12.926.677,15","4.170.849,63","24,39"
2025-05,"15.444.552,15","9.496.170,56","5.948.381,59","38,51"
2025-06,"13.309.059,93","10.042.206,26","3.266.853,67","24,55"
2025-07,"17.933.448,42","15.088.482,33","2.844.966,09","15,86"
2025-08,"14.467.818,23","15.418.356,28","-950.538,05","-6,57"
