Mês,Real,Previsto,Erro,Erro %
2024-09,"11.924.541,08","15.320.231,85","-3.395.690,77","-28,48"
2024-10,"10.336.852,01","8.032.485,26","2.304.366,75","22,29"
2024-11,"6.690.171,31","7.438.337,42","-748.166,11","-11,18"
2024-12,"5.870.179,66","8.702.023,58","-2.831.843,92","-48,24"
2025-01,"13.406.473,22","15.738.068,26","-2.331.595,04","-17,39"
2025-02,"15.061.431,07","15.799.139,14","-737.708,07","-4,90"
2025-03,"15.927.363,32","11.004.769,50","4.922.593,82","30,91"
2025-04,"17.097.526,78","7.508.692,04","9.588.834,74","56,08"
2025-05,"15.444.552,15","8.274.898,76","7.169.653,39","46,42"
2025-06,"13.309.059,93","15.091.644,52","-1.782.584,59","-13,39"
2025-07,"17.933.448,42","15.898.901,31","2.034.547,11","11,34"
2025-08,"14.467.818,23","15.881.528,16","-1.413.709,93","-9,77"
