Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.001.716.284,23","979.939.901,27","985.088.425,73"
2025-10,"1.077.611.063,99","1.043.912.020,11","1.059.552.473,76"
2025-11,"1.308.605.665,91","1.281.695.820,74","1.440.695.955,49"
2025-12,"1.418.112.616,93","1.411.873.994,45","1.449.905.526,65"
2026-01,"1.366.166.294,88","1.348.841.048,44","1.449.708.687,66"
2026-02,"1.717.128.989,13","1.726.913.959,70","1.448.058.413,75"
2026-03,"1.178.259.517,16","1.183.702.383,75","1.403.767.752,07"
2026-04,"1.228.546.829,39","1.219.129.334,86","1.402.508.587,04"
2026-05,"1.445.924.054,73","1.472.194.669,85","1.449.121.344,29"
2026-06,"1.426.408.132,94","1.494.562.829,49","1.447.651.059,05"
2026-07,"994.721.749,21","1.010.685.917,11","1.003.092.817,73"
2026-08,"1.243.698.934,44","1.261.306.725,02","1.371.456.159,69"
