Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"128.398.952,73","139.303.847,50","146.105.541,18"
2025-10,"137.159.525,80","143.877.921,16","144.997.463,59"
2025-11,"135.363.099,57","144.230.730,98","148.381.291,14"
2025-12,"188.012.062,41","181.847.218,18","141.981.442,34"
2026-01,"123.405.145,26","135.929.440,85","138.932.186,08"
2026-02,"138.667.781,85","145.966.065,86","134.873.427,33"
2026-03,"145.702.640,42","146.384.390,83","145.154.323,57"
2026-04,"145.115.287,26","144.112.208,37","143.641.416,19"
2026-05,"158.419.212,81","137.949.837,04","149.826.541,60"
2026-06,"141.080.652,18","147.389.094,44","144.855.372,45"
2026-07,"167.964.154,49","164.994.749,19","146.170.341,38"
2026-08,"175.075.788,74","177.624.855,65","141.582.180,21"
