Mês,Real,Previsto,Erro,Erro %
2024-09,"135.401.011,00","110.143.164,36","25.257.846,64","18,65"
2024-10,"150.710.943,70","110.403.803,09","40.307.140,61","26,74"
2024-11,"144.373.273,50","110.241.138,27","34.132.135,23","23,64"
2024-12,"200.309.745,40","110.041.167,76","90.268.577,64","45,06"
2025-01,"121.427.003,80","109.500.095,79","11.926.908,01","9,82"
2025-02,"112.072.999,40","109.813.969,22","2.259.030,18","2,02"
2025-03,"108.754.959,20","110.252.151,17","-1.497.191,97","-1,38"
2025-04,"120.801.622,30","110.279.227,67","10.522.394,63","8,71"
2025-05,"114.129.248,10","110.089.402,66","4.039.845,44","3,54"
2025-06,"118.949.651,80","110.151.209,73","8.798.442,07","7,40"
2025-07,"112.896.321,50","110.274.724,34","2.621.597,16","2,32"
2025-08,"115.295.653,90","110.257.305,91","5.038.347,99","4,37"
