Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"332.136.957,02","332.068.073,29","317.924.614,30"
2025-10,"322.281.268,08","328.319.145,22","318.278.747,54"
2025-11,"350.005.406,62","356.914.981,11","318.831.811,90"
2025-12,"445.456.693,57","431.661.414,57","319.151.786,72"
2026-01,"316.058.420,28","330.050.944,20","317.333.559,11"
2026-02,"327.555.330,26","326.823.702,16","317.430.848,12"
2026-03,"342.549.844,04","328.654.760,89","317.464.319,20"
2026-04,"345.184.737,09","337.619.622,12","317.441.616,35"
2026-05,"330.522.667,38","306.445.577,21","317.410.925,85"
2026-06,"372.600.490,01","365.910.029,33","317.338.485,01"
2026-07,"346.555.954,39","332.334.271,45","317.268.366,52"
2026-08,"345.546.653,27","332.047.499,92","317.225.220,69"
