Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"332.136.957,02","332.068.073,29","323.909.846,09"
2025-10,"322.281.268,08","328.319.145,22","323.945.837,40"
2025-11,"350.005.406,62","356.914.981,11","323.970.477,28"
2025-12,"445.456.693,57","431.661.414,57","323.970.393,97"
2026-01,"316.058.420,28","330.050.944,20","323.766.422,39"
2026-02,"327.555.330,26","326.823.702,16","323.781.064,68"
2026-03,"342.549.844,04","328.654.760,89","323.784.584,67"
2026-04,"345.184.737,09","337.619.622,12","323.779.627,53"
2026-05,"330.522.667,38","306.445.577,21","323.773.545,67"
2026-06,"372.600.490,01","365.910.029,33","323.764.756,12"
2026-07,"346.555.954,39","332.334.271,45","323.758.757,57"
2026-08,"345.546.653,27","332.047.499,92","323.757.570,36"
