Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"558.697.284,53","558.697.284,53","558.697.284,53"
2025-10,"573.416.012,64","573.416.012,64","573.416.012,64"
2025-11,"609.130.233,34","609.130.233,34","609.130.233,34"
2025-12,"668.562.526,46","668.562.526,46","668.562.526,46"
2026-01,"575.682.623,54","575.682.623,54","575.682.623,54"
2026-02,"551.865.531,20","551.865.531,20","551.865.531,20"
2026-03,"556.120.660,61","556.120.660,61","556.120.660,61"
2026-04,"545.392.641,37","545.392.641,37","545.392.641,37"
2026-05,"565.242.913,63","565.242.913,63","565.242.913,63"
2026-06,"566.426.053,85","566.426.053,85","566.426.053,85"
2026-07,"569.569.020,44","569.569.020,44","569.569.020,44"
2026-08,"547.358.225,85","547.358.225,85","547.358.225,85"
