Mês,Real,Previsto,Erro,Erro %
2024-09,"3.661.846.866,00","3.265.991.166,31","395.855.699,69","10,81"
2024-10,"4.074.241.895,00","3.266.254.727,71","807.987.167,29","19,83"
2024-11,"3.729.152.325,00","3.267.776.199,75","461.376.125,25","12,37"
2024-12,"4.050.224.076,00","3.268.229.901,24","781.994.174,76","19,31"
2025-01,"3.467.994.840,00","3.265.539.704,35","202.455.135,65","5,84"
2025-02,"3.679.041.735,00","3.263.602.822,31","415.438.912,69","11,29"
2025-03,"3.461.922.686,00","3.259.101.947,23","202.820.738,77","5,86"
2025-04,"3.501.662.897,00","3.269.253.408,23","232.409.488,77","6,64"
2025-05,"4.141.586.846,00","3.270.461.785,85","871.125.060,15","21,03"
2025-06,"3.653.767.624,00","3.268.406.779,83","385.360.844,17","10,55"
2025-07,"3.512.338.562,00","3.267.579.780,20","244.758.781,80","6,97"
2025-08,"3.681.389.482,00","3.265.687.337,37","415.702.144,63","11,29"
