Mês,Real,Previsto,Erro,Erro %
2024-09,"3.661.846.866,00","3.338.495.974,98","323.350.891,02","8,83"
2024-10,"4.074.241.895,00","3.337.888.097,54","736.353.797,46","18,07"
2024-11,"3.729.152.325,00","3.339.889.706,25","389.262.618,75","10,44"
2024-12,"4.050.224.076,00","3.342.949.820,03","707.274.255,97","17,46"
2025-01,"3.467.994.840,00","3.343.430.922,77","124.563.917,23","3,59"
2025-02,"3.679.041.735,00","3.342.567.300,32","336.474.434,68","9,15"
2025-03,"3.461.922.686,00","3.340.674.945,31","121.247.740,69","3,50"
2025-04,"3.501.662.897,00","3.344.300.780,76","157.362.116,24","4,49"
2025-05,"4.141.586.846,00","3.344.297.136,04","797.289.709,96","19,25"
2025-06,"3.653.767.624,00","3.343.993.570,58","309.774.053,42","8,48"
2025-07,"3.512.338.562,00","3.344.012.057,64","168.326.504,36","4,79"
2025-08,"3.681.389.482,00","3.343.759.474,31","337.630.007,69","9,17"
