Mês,Real,Previsto,Erro,Erro %
2024-09,"197.449.378,60","229.708.095,24","-32.258.716,64","-16,34"
2024-10,"208.776.097,50","245.684.216,36","-36.908.118,86","-17,68"
2024-11,"271.471.986,00","268.050.838,36","3.421.147,64","1,26"
2024-12,"304.059.814,60","268.295.273,08","35.764.541,52","11,76"
2025-01,"272.499.389,40","266.766.068,15","5.733.321,25","2,10"
2025-02,"390.730.124,90","269.384.129,26","121.345.995,64","31,06"
2025-03,"252.222.143,10","259.716.559,10","-7.494.416,00","-2,97"
2025-04,"252.915.950,10","261.810.914,76","-8.894.964,66","-3,52"
2025-05,"325.800.665,10","266.332.728,21","59.467.936,89","18,25"
2025-06,"346.674.241,70","261.047.252,90","85.626.988,80","24,70"
2025-07,"205.915.210,50","230.429.346,24","-24.514.135,74","-11,90"
2025-08,"277.553.308,90","266.050.852,07","11.502.456,83","4,14"
