Mês,Real,Previsto,Erro,Erro %
2024-09,"197.449.378,60","251.102.422,26","-53.653.043,66","-27,17"
2024-10,"208.776.097,50","255.531.622,72","-46.755.525,22","-22,40"
2024-11,"271.471.986,00","263.818.321,91","7.653.664,09","2,82"
2024-12,"304.059.814,60","264.115.680,72","39.944.133,88","13,14"
2025-01,"272.499.389,40","262.575.812,73","9.923.576,67","3,64"
2025-02,"390.730.124,90","263.512.281,15","127.217.843,75","32,56"
2025-03,"252.222.143,10","260.767.645,05","-8.545.501,95","-3,39"
2025-04,"252.915.950,10","262.314.888,13","-9.398.938,03","-3,72"
2025-05,"325.800.665,10","263.986.425,41","61.814.239,69","18,97"
2025-06,"346.674.241,70","262.989.957,48","83.684.284,22","24,14"
2025-07,"205.915.210,50","256.509.469,82","-50.594.259,32","-24,57"
2025-08,"277.553.308,90","264.604.666,71","12.948.642,19","4,67"
