Mês,Real,Previsto,Erro,Erro %
2024-09,"1.317.408.956,00","1.036.195.492,71","281.213.463,29","21,35"
2024-10,"1.153.292.607,00","1.030.178.845,91","123.113.761,09","10,67"
2024-11,"1.390.182.058,00","1.030.069.472,16","360.112.585,84","25,90"
2024-12,"1.335.801.775,00","1.028.931.789,61","306.869.985,39","22,97"
2025-01,"1.284.014.020,00","1.032.555.762,27","251.458.257,73","19,58"
2025-02,"1.174.200.927,00","1.033.444.620,24","140.756.306,76","11,99"
2025-03,"1.047.895.831,00","1.034.015.294,91","13.880.536,09","1,32"
2025-04,"1.210.102.116,00","1.033.641.461,02","176.460.654,98","14,58"
2025-05,"1.167.219.600,00","1.032.847.149,80","134.372.450,20","11,51"
2025-06,"1.307.495.057,00","1.033.613.160,93","273.881.896,07","20,95"
2025-07,"1.395.414.210,00","1.033.107.849,13","362.306.360,87","25,96"
2025-08,"1.356.464.127,00","1.032.253.364,96","324.210.762,04","23,90"
