Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"61.760.132,29","48.413.609,98","35.046.024,92"
2025-10,"59.106.863,20","45.940.641,47","23.665.914,74"
2025-11,"50.655.717,80","36.151.569,52","19.102.359,98"
2025-12,"55.431.068,92","39.987.448,38","40.462.314,23"
2026-01,"527.547.981,79","516.398.023,57","505.179.434,49"
2026-02,"303.216.031,61","293.655.960,18","290.263.028,77"
2026-03,"279.537.552,28","267.002.908,15","250.577.552,54"
2026-04,"274.754.028,44","265.830.899,10","239.373.093,77"
2026-05,"263.751.125,50","252.806.244,02","231.555.741,65"
2026-06,"243.171.492,66","232.840.152,40","207.112.707,55"
2026-07,"99.248.922,50","86.966.291,97","117.126.114,09"
2026-08,"86.911.715,39","58.619.823,46","56.863.219,97"
