Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"219.916.422,05","215.170.373,64","187.457.161,75"
2025-10,"219.367.099,38","214.088.979,02","175.776.406,32"
2025-11,"201.277.379,57","195.806.991,02","166.248.736,48"
2025-12,"158.093.304,68","152.644.217,22","175.062.131,51"
2026-01,"352.435.187,94","347.300.965,62","278.658.772,39"
2026-02,"499.480.662,35","495.963.064,42","509.574.250,25"
2026-03,"161.553.061,79","157.706.014,82","153.190.380,51"
2026-04,"168.742.043,42","164.125.125,92","134.224.990,50"
2026-05,"182.004.843,82","177.045.259,92","130.459.038,70"
2026-06,"185.031.361,75","179.751.891,52","146.671.998,68"
2026-07,"261.348.922,67","255.999.214,82","178.201.316,36"
2026-08,"244.958.382,05","236.742.664,92","187.639.516,66"
