Mês,Real,Previsto,Erro,Erro %
2024-09,"527.212.842,50","639.721.842,34","-112.508.999,84","-21,34"
2024-10,"604.765.560,10","640.082.014,94","-35.316.454,84","-5,84"
2024-11,"644.501.075,70","639.556.697,61","4.944.378,09","0,77"
2024-12,"1.049.566.698,00","639.542.366,30","410.024.331,70","39,07"
2025-01,"723.219.497,00","635.829.946,68","87.389.550,32","12,08"
2025-02,"543.718.103,30","637.385.445,05","-93.667.341,75","-17,23"
2025-03,"636.754.300,80","638.394.621,27","-1.640.320,47","-0,26"
2025-04,"493.823.508,20","638.314.322,62","-144.490.814,42","-29,26"
2025-05,"647.324.821,10","638.544.942,54","8.779.878,56","1,36"
2025-06,"625.960.603,20","638.434.111,12","-12.473.507,92","-1,99"
2025-07,"705.702.861,30","638.489.054,37","67.213.806,93","9,52"
2025-08,"587.408.323,90","638.508.759,92","-51.100.436,02","-8,70"
