Mês,Real,Previsto,Erro,Erro %
2024-09,"527.212.842,50","655.323.855,56","-128.111.013,06","-24,30"
2024-10,"604.765.560,10","655.644.434,96","-50.878.874,86","-8,41"
2024-11,"644.501.075,70","655.051.890,40","-10.550.814,70","-1,64"
2024-12,"1.049.566.698,00","655.600.835,69","393.965.862,31","37,54"
2025-01,"723.219.497,00","653.082.353,99","70.137.143,01","9,70"
2025-02,"543.718.103,30","654.471.487,10","-110.753.383,80","-20,37"
2025-03,"636.754.300,80","655.789.460,74","-19.035.159,94","-2,99"
2025-04,"493.823.508,20","655.706.425,75","-161.882.917,55","-32,78"
2025-05,"647.324.821,10","656.077.386,21","-8.752.565,11","-1,35"
2025-06,"625.960.603,20","656.066.962,54","-30.106.359,34","-4,81"
2025-07,"705.702.861,30","656.214.823,08","49.488.038,22","7,01"
2025-08,"587.408.323,90","656.257.442,98","-68.849.119,08","-11,72"
