Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"2.001.044.400,18","2.047.023.547,03","2.136.217.259,26"
2025-10,"2.034.214.904,95","2.048.367.217,43","2.086.605.858,21"
2025-11,"2.129.214.734,37","2.065.402.809,03","2.228.628.492,45"
2025-12,"2.327.121.280,09","2.116.358.540,01","2.273.484.356,60"
2026-01,"2.264.625.538,61","2.120.722.553,14","2.263.085.073,82"
2026-02,"2.301.676.170,36","2.126.416.545,26","2.236.648.203,88"
2026-03,"2.110.695.327,30","2.083.338.367,49","2.086.338.569,46"
2026-04,"2.164.279.197,50","2.118.858.569,20","2.155.119.038,44"
2026-05,"2.229.553.469,37","2.142.656.653,50","2.250.145.728,42"
2026-06,"2.260.616.616,34","2.164.872.037,05","2.250.168.018,87"
2026-07,"2.247.688.415,31","2.139.824.735,99","2.120.206.682,88"
2026-08,"2.212.817.392,62","2.177.566.019,53","2.208.536.009,75"
