Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.869.330.480,05","1.850.381.839,95","1.867.541.382,66"
2025-10,"1.868.229.624,12","1.862.417.128,79","1.868.644.781,91"
2025-11,"1.891.557.152,44","1.873.876.333,74","1.869.280.330,81"
2025-12,"1.914.993.418,45","1.899.898.188,39","1.869.326.255,25"
2026-01,"1.893.073.968,09","1.872.855.221,63","1.867.672.584,17"
2026-02,"1.754.157.131,20","1.760.654.197,18","1.846.914.267,14"
2026-03,"1.767.697.662,39","1.765.889.830,17","1.857.739.604,69"
2026-04,"1.810.691.762,43","1.795.524.420,66","1.865.580.440,30"
2026-05,"1.786.089.099,63","1.776.033.018,51","1.869.192.589,31"
2026-06,"1.857.431.365,94","1.838.810.475,47","1.869.287.098,21"
2026-07,"1.885.364.930,08","1.869.584.024,63","1.868.931.046,87"
2026-08,"1.904.287.259,88","1.898.436.924,68","1.868.892.437,48"
