Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.351.352.093,34","1.274.449.581,99","1.457.682.668,45"
2025-10,"1.386.697.363,51","1.316.928.493,48","1.463.910.042,96"
2025-11,"1.535.990.297,37","1.476.270.935,26","1.472.139.919,23"
2025-12,"2.060.535.810,08","2.364.863.150,31","1.477.794.023,61"
2026-01,"1.504.124.399,19","1.477.145.231,43","1.451.469.752,15"
2026-02,"1.669.013.192,94","1.668.520.285,34","1.454.563.704,57"
2026-03,"1.505.756.798,25","1.478.503.945,52","1.449.651.090,27"
2026-04,"1.510.152.717,30","1.469.736.477,85","1.458.059.226,12"
2026-05,"1.719.746.702,40","1.780.825.352,39","1.465.153.734,94"
2026-06,"1.594.920.652,09","1.571.822.307,20","1.447.586.292,23"
2026-07,"1.449.976.545,17","1.372.069.005,79","1.440.880.810,12"
2026-08,"1.584.720.845,70","1.462.919.515,10","1.454.380.504,66"
