Mês,Real,Previsto,Erro,Erro %
2024-09,"1.998.008.740,00","2.156.779.604,78","-158.770.864,78","-7,95"
2024-10,"1.971.355.173,00","2.180.354.512,79","-208.999.339,79","-10,60"
2024-11,"2.234.647.387,00","2.202.708.142,49","31.939.244,51","1,43"
2024-12,"2.563.194.607,00","2.210.281.663,67","352.912.943,33","13,77"
2025-01,"2.489.657.869,00","2.188.826.610,45","300.831.258,55","12,08"
2025-02,"2.535.951.757,00","2.196.815.892,41","339.135.864,59","13,37"
2025-03,"2.170.040.814,00","2.154.509.128,86","15.531.685,14","0,72"
2025-04,"2.182.112.520,00","2.166.041.971,05","16.070.548,95","0,74"
2025-05,"2.397.929.085,00","2.176.025.783,75","221.903.301,25","9,25"
2025-06,"2.465.512.930,00","2.179.059.918,39","286.453.011,61","11,62"
2025-07,"2.123.320.588,00","2.160.093.774,54","-36.773.186,54","-1,73"
2025-08,"2.515.061.059,00","2.167.215.331,36","347.845.727,64","13,83"
