Mês,Real,Previsto,Erro,Erro %
2024-09,"1.998.008.740,00","1.979.518.935,62","18.489.804,38","0,93"
2024-10,"1.971.355.173,00","2.102.798.618,16","-131.443.445,16","-6,67"
2024-11,"2.234.647.387,00","2.211.157.114,27","23.490.272,73","1,05"
2024-12,"2.563.194.607,00","2.223.560.913,17","339.633.693,83","13,25"
2025-01,"2.489.657.869,00","2.199.494.504,63","290.163.364,37","11,65"
2025-02,"2.535.951.757,00","2.193.438.656,68","342.513.100,32","13,51"
2025-03,"2.170.040.814,00","2.019.341.132,20","150.699.681,80","6,94"
2025-04,"2.182.112.520,00","2.118.118.700,63","63.993.819,37","2,93"
2025-05,"2.397.929.085,00","2.175.573.920,37","222.355.164,63","9,27"
2025-06,"2.465.512.930,00","2.177.659.995,23","287.852.934,77","11,68"
2025-07,"2.123.320.588,00","2.084.379.719,30","38.940.868,70","1,83"
2025-08,"2.515.061.059,00","2.064.220.825,77","450.840.233,23","17,93"
