Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"579.753.743,97","575.087.867,18","518.778.697,55"
2025-10,"622.253.271,89","608.591.482,98","543.329.325,09"
2025-11,"750.052.290,33","739.907.485,82","754.887.168,32"
2025-12,"813.797.989,59","813.957.759,62","842.640.534,55"
2026-01,"795.149.898,48","791.895.059,64","844.076.287,63"
2026-02,"994.386.394,02","1.013.355.474,46","847.872.275,79"
2026-03,"685.793.175,88","700.053.372,67","778.476.987,24"
2026-04,"712.346.059,29","718.574.782,24","809.170.494,26"
2026-05,"837.418.713,66","867.299.005,06","846.419.943,05"
2026-06,"827.649.134,97","882.928.956,61","842.770.107,48"
2026-07,"579.753.480,05","599.179.376,92","540.257.233,60"
2026-08,"718.472.125,61","745.828.544,36","700.931.456,52"
