Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"192.199.603,00","185.073.221,70","163.121.948,84"
2025-10,"157.622.480,91","151.337.274,93","114.427.235,28"
2025-11,"172.618.737,93","167.399.350,55","161.589.788,78"
2025-12,"382.631.577,27","386.606.435,58","382.605.840,04"
2026-01,"121.628.424,34","123.538.068,02","102.782.198,06"
2026-02,"94.143.921,38","95.096.767,58","97.879.290,66"
2026-03,"112.539.453,31","112.226.192,26","101.023.024,69"
2026-04,"124.846.527,51","122.545.648,77","101.806.378,78"
2026-05,"110.089.633,88","107.552.104,97","102.767.051,06"
2026-06,"120.965.384,99","117.192.453,54","104.734.663,48"
2026-07,"173.367.751,67","171.370.470,56","120.038.984,06"
2026-08,"164.726.055,13","147.652.924,84","108.386.193,59"
