Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.129.655.994,90","1.068.318.212,00","933.225.819,26"
2025-10,"1.140.713.675,64","1.068.318.212,00","933.244.325,68"
2025-11,"1.049.396.707,30","1.068.318.212,00","933.369.916,25"
2025-12,"1.056.591.357,70","1.068.318.212,00","933.376.844,29"
2026-01,"1.076.752.033,72","1.068.318.212,00","933.357.926,62"
2026-02,"1.082.002.620,23","1.068.318.212,00","933.296.618,18"
2026-03,"1.096.796.340,45","1.068.318.212,00","933.415.375,60"
2026-04,"1.103.598.146,31","1.068.318.212,00","933.490.635,04"
2026-05,"1.111.410.222,11","1.068.318.212,00","933.615.624,54"
2026-06,"1.119.086.761,43","1.068.318.212,00","933.765.637,25"
2026-07,"1.128.150.092,01","1.068.318.212,00","933.846.306,25"
2026-08,"1.133.390.942,58","1.068.318.212,00","933.940.072,10"
