Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"932.683.407,22","932.683.407,22","932.683.407,22"
2025-10,"932.676.795,52","932.676.795,52","932.676.795,52"
2025-11,"932.713.586,91","932.713.586,91","932.713.586,91"
2025-12,"932.739.021,38","932.739.021,38","932.739.021,38"
2026-01,"932.751.865,15","932.751.865,15","932.751.865,15"
2026-02,"932.734.972,11","932.734.972,11","932.734.972,11"
2026-03,"932.729.847,25","932.729.847,25","932.729.847,25"
2026-04,"932.714.029,80","932.714.029,80","932.714.029,80"
2026-05,"932.714.409,42","932.714.409,42","932.714.409,42"
2026-06,"932.738.357,04","932.738.357,04","932.738.357,04"
2026-07,"932.772.712,55","932.772.712,55","932.772.712,55"
2026-08,"932.794.414,09","932.794.414,09","932.794.414,09"
