Mês,Real,Previsto,Erro,Erro %
2024-09,"2.245.064.478,00","2.271.427.766,76","-26.363.288,76","-1,17"
2024-10,"2.002.693.184,00","2.275.338.718,63","-272.645.534,63","-13,61"
2024-11,"2.358.184.024,00","2.290.606.263,41","67.577.760,59","2,87"
2024-12,"3.258.628.663,00","2.294.388.489,73","964.240.173,27","29,59"
2025-01,"2.503.337.332,00","2.295.679.839,54","207.657.492,46","8,30"
2025-02,"2.761.498.426,00","2.298.006.140,19","463.492.285,81","16,78"
2025-03,"2.157.453.986,00","2.293.656.056,88","-136.202.070,88","-6,31"
2025-04,"2.336.094.522,00","2.297.658.970,17","38.435.551,83","1,65"
2025-05,"2.592.858.737,00","2.274.516.049,83","318.342.687,17","12,28"
2025-06,"2.849.013.104,00","2.275.298.846,23","573.714.257,77","20,14"
2025-07,"2.336.199.675,00","2.273.323.984,21","62.875.690,79","2,69"
2025-08,"3.910.890.674,00","2.274.322.122,81","1.636.568.551,19","41,85"
