Mês,Real,Previsto,Erro,Erro %
2024-09,"2.245.064.478,00","2.484.027.441,15","-238.962.963,15","-10,64"
2024-10,"2.002.693.184,00","2.495.038.763,88","-492.345.579,88","-24,58"
2024-11,"2.358.184.024,00","2.524.098.322,26","-165.914.298,26","-7,04"
2024-12,"3.258.628.663,00","2.538.320.118,45","720.308.544,55","22,10"
2025-01,"2.503.337.332,00","2.547.722.933,86","-44.385.601,86","-1,77"
2025-02,"2.761.498.426,00","2.552.734.326,61","208.764.099,39","7,56"
2025-03,"2.157.453.986,00","2.549.743.560,16","-392.289.574,16","-18,18"
2025-04,"2.336.094.522,00","2.549.623.498,08","-213.528.976,08","-9,14"
2025-05,"2.592.858.737,00","2.552.237.556,95","40.621.180,05","1,57"
2025-06,"2.849.013.104,00","2.556.730.824,97","292.282.279,03","10,26"
2025-07,"2.336.199.675,00","2.559.748.790,26","-223.549.115,26","-9,57"
2025-08,"3.910.890.674,00","2.563.223.556,62","1.347.667.117,38","34,46"
