Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.624.837,71","1.624.837,71","1.624.837,71"
2025-10,"1.618.091,17","1.618.091,17","1.618.091,17"
2025-11,"1.613.891,93","1.613.891,93","1.613.891,93"
2025-12,"1.609.727,40","1.609.727,40","1.609.727,40"
2026-01,"1.602.828,16","1.602.828,16","1.602.828,16"
2026-02,"1.599.100,91","1.599.100,91","1.599.100,91"
2026-03,"1.593.187,27","1.593.187,27","1.593.187,27"
2026-04,"1.588.523,00","1.588.523,00","1.588.523,00"
2026-05,"1.584.223,12","1.584.223,12","1.584.223,12"
2026-06,"1.578.184,55","1.578.184,55","1.578.184,55"
2026-07,"1.574.169,24","1.574.169,24","1.574.169,24"
2026-08,"1.566.686,97","1.566.686,97","1.566.686,97"
