Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.546.364.241,42","3.546.364.241,42","3.546.364.241,42"
2025-10,"3.552.672.772,66","3.552.672.772,66","3.552.672.772,66"
2025-11,"3.561.896.233,44","3.561.896.233,44","3.561.896.233,44"
2025-12,"3.565.044.857,45","3.565.044.857,45","3.565.044.857,45"
2026-01,"3.550.092.374,90","3.550.092.374,90","3.550.092.374,90"
2026-02,"3.551.904.498,24","3.551.904.498,24","3.551.904.498,24"
2026-03,"3.554.074.329,66","3.554.074.329,66","3.554.074.329,66"
2026-04,"3.558.224.820,93","3.558.224.820,93","3.558.224.820,93"
2026-05,"3.559.863.528,53","3.559.863.528,53","3.559.863.528,53"
2026-06,"3.560.485.934,50","3.560.485.934,50","3.560.485.934,50"
2026-07,"3.557.867.926,05","3.557.867.926,05","3.557.867.926,05"
2026-08,"3.559.021.049,24","3.559.021.049,24","3.559.021.049,24"
