Mês,Real,Previsto,Erro,Erro %
2024-09,"178.685.727,60","172.763.659,52","5.922.068,08","3,31"
2024-10,"193.770.720,80","172.635.593,27","21.135.127,53","10,91"
2024-11,"203.486.732,50","172.595.592,14","30.891.140,36","15,18"
2024-12,"200.204.454,70","172.753.445,15","27.451.009,55","13,71"
2025-01,"179.980.869,10","172.678.969,09","7.301.900,01","4,06"
2025-02,"162.154.798,90","172.673.880,24","-10.519.081,34","-6,49"
2025-03,"167.305.127,80","172.783.765,20","-5.478.637,40","-3,27"
2025-04,"171.486.373,10","172.794.414,10","-1.308.041,00","-0,76"
2025-05,"178.153.575,80","172.845.807,65","5.307.768,15","2,98"
2025-06,"185.853.159,90","172.778.770,87","13.074.389,03","7,03"
2025-07,"198.244.950,10","172.842.514,78","25.402.435,32","12,81"
2025-08,"192.364.077,80","172.837.382,20","19.526.695,60","10,15"
