Mês,Real,Previsto,Erro,Erro %
2024-09,"178.685.727,60","173.764.688,05","4.921.039,55","2,75"
2024-10,"193.770.720,80","173.565.998,70","20.204.722,10","10,43"
2024-11,"203.486.732,50","173.389.380,30","30.097.352,20","14,79"
2024-12,"200.204.454,70","173.527.934,63","26.676.520,07","13,32"
2025-01,"179.980.869,10","173.378.133,20","6.602.735,90","3,67"
2025-02,"162.154.798,90","173.308.856,03","-11.154.057,13","-6,88"
2025-03,"167.305.127,80","173.447.342,65","-6.142.214,85","-3,67"
2025-04,"171.486.373,10","173.479.616,68","-1.993.243,58","-1,16"
2025-05,"178.153.575,80","173.637.840,74","4.515.735,06","2,53"
2025-06,"185.853.159,90","173.583.507,04","12.269.652,86","6,60"
2025-07,"198.244.950,10","173.680.433,56","24.564.516,54","12,39"
2025-08,"192.364.077,80","173.685.027,21","18.679.050,59","9,71"
