Mês,Real,Previsto,Erro,Erro %
2024-09,"16.095.505,06","16.246.654,74","-151.149,68","-0,94"
2024-10,"20.286.331,80","16.285.455,26","4.000.876,54","19,72"
2024-11,"17.868.623,10","16.306.896,93","1.561.726,17","8,74"
2024-12,"28.626.729,87","16.289.564,37","12.337.165,50","43,10"
2025-01,"21.974.567,53","16.266.101,44","5.708.466,09","25,98"
2025-02,"17.491.030,65","16.277.407,62","1.213.623,03","6,94"
2025-03,"18.135.390,45","16.304.466,75","1.830.923,70","10,10"
2025-04,"10.219.022,17","16.331.447,01","-6.112.424,84","-59,81"
2025-05,"10.493.857,32","16.337.645,14","-5.843.787,82","-55,69"
2025-06,"16.793.606,97","16.315.580,73","478.026,24","2,85"
2025-07,"15.446.532,10","16.301.799,98","-855.267,88","-5,54"
2025-08,"18.595.031,93","16.253.809,17","2.341.222,76","12,59"
