Mês,Real,Previsto,Erro,Erro %
2024-09,"16.095.505,06","15.711.585,39","383.919,67","2,39"
2024-10,"20.286.331,80","15.709.136,81","4.577.194,99","22,56"
2024-11,"17.868.623,10","15.712.608,28","2.156.014,82","12,07"
2024-12,"28.626.729,87","15.713.720,85","12.913.009,02","45,11"
2025-01,"21.974.567,53","15.714.679,49","6.259.888,04","28,49"
2025-02,"17.491.030,65","15.715.868,29","1.775.162,36","10,15"
2025-03,"18.135.390,45","15.714.095,60","2.421.294,85","13,35"
2025-04,"10.219.022,17","15.714.787,85","-5.495.765,68","-53,78"
2025-05,"10.493.857,32","15.716.148,40","-5.222.291,08","-49,77"
2025-06,"16.793.606,97","15.718.398,36","1.075.208,61","6,40"
2025-07,"15.446.532,10","15.722.671,63","-276.139,53","-1,79"
2025-08,"18.595.031,93","15.714.779,38","2.880.252,55","15,49"
