Mês,Real,Previsto,Erro,Erro %
2024-09,"1.047.672.188,00","1.134.935.646,46","-87.263.458,46","-8,33"
2024-10,"1.078.293.175,00","1.128.118.171,59","-49.824.996,59","-4,62"
2024-11,"1.197.301.844,00","1.159.011.699,33","38.290.144,67","3,20"
2024-12,"1.525.984.379,00","1.166.541.144,03","359.443.234,97","23,55"
2025-01,"1.219.051.050,00","1.157.569.872,14","61.481.177,86","5,04"
2025-02,"1.347.057.219,00","1.159.971.240,80","187.085.978,20","13,89"
2025-03,"1.197.070.766,00","1.133.597.640,54","63.473.125,46","5,30"
2025-04,"1.209.709.165,00","1.150.750.927,83","58.958.237,17","4,87"
2025-05,"1.342.472.739,00","1.165.330.216,03","177.142.522,97","13,20"
2025-06,"1.398.774.475,00","1.165.110.365,85","233.664.109,15","16,70"
2025-07,"1.304.653.217,00","1.151.884.343,10","152.768.873,90","11,71"
2025-08,"1.429.016.526,00","1.167.399.096,63","261.617.429,37","18,31"
