Mês,Real,Previsto,Erro,Erro %
2024-09,"1.047.672.188,00","1.144.373.238,09","-96.701.050,09","-9,23"
2024-10,"1.078.293.175,00","1.154.201.162,69","-75.907.987,69","-7,04"
2024-11,"1.197.301.844,00","1.178.490.057,67","18.811.786,33","1,57"
2024-12,"1.525.984.379,00","1.179.292.199,97","346.692.179,03","22,72"
2025-01,"1.219.051.050,00","1.178.136.912,73","40.914.137,27","3,36"
2025-02,"1.347.057.219,00","1.177.709.674,32","169.347.544,68","12,57"
2025-03,"1.197.070.766,00","1.162.663.896,82","34.406.869,18","2,87"
2025-04,"1.209.709.165,00","1.178.101.137,62","31.608.027,38","2,61"
2025-05,"1.342.472.739,00","1.179.597.701,29","162.875.037,71","12,13"
2025-06,"1.398.774.475,00","1.179.411.252,52","219.363.222,48","15,68"
2025-07,"1.304.653.217,00","1.177.684.637,39","126.968.579,61","9,73"
2025-08,"1.429.016.526,00","1.179.562.689,16","249.453.836,84","17,46"
