Mês,Real,Previsto,Erro,Erro %
2024-09,"3.933.830,24","2.275.661,15","1.658.169,09","42,15"
2024-10,"3.994.881,67","2.275.009,66","1.719.872,01","43,05"
2024-11,"4.732.829,41","2.276.053,35","2.456.776,06","51,91"
2024-12,"4.215.876,48","2.277.847,67","1.938.028,81","45,97"
2025-01,"3.236.047,89","2.292.010,45","944.037,44","29,17"
2025-02,"2.894.656,02","2.293.156,55","601.499,47","20,78"
2025-03,"2.725.681,11","2.292.981,15","432.699,96","15,87"
2025-04,"3.002.516,59","2.292.908,16","709.608,43","23,63"
2025-05,"3.494.519,69","2.292.987,69","1.201.532,00","34,38"
2025-06,"4.030.590,72","2.293.159,82","1.737.430,90","43,11"
2025-07,"2.743.201,48","2.293.119,51","450.081,97","16,41"
2025-08,"3.584.875,19","2.293.095,54","1.291.779,65","36,03"
