Mês,Real,Previsto,Erro,Erro %
2024-09,"3.933.830,24","2.499.563,37","1.434.266,87","36,46"
2024-10,"3.994.881,67","2.498.515,87","1.496.365,80","37,46"
2024-11,"4.732.829,41","2.499.998,61","2.232.830,80","47,18"
2024-12,"4.215.876,48","2.503.964,19","1.711.912,29","40,61"
2025-01,"3.236.047,89","2.517.674,85","718.373,04","22,20"
2025-02,"2.894.656,02","2.516.988,50","377.667,52","13,05"
2025-03,"2.725.681,11","2.517.549,02","208.132,09","7,64"
2025-04,"3.002.516,59","2.518.037,10","484.479,49","16,14"
2025-05,"3.494.519,69","2.518.062,70","976.456,99","27,94"
2025-06,"4.030.590,72","2.517.772,36","1.512.818,36","37,53"
2025-07,"2.743.201,48","2.517.949,39","225.252,09","8,21"
2025-08,"3.584.875,19","2.518.183,08","1.066.692,11","29,76"
