Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"190.403.873,55","186.497.119,63","184.966.461,79"
2025-10,"191.207.765,61","187.430.575,68","184.796.209,04"
2025-11,"198.229.364,87","188.473.569,23","184.555.491,20"
2025-12,"210.326.083,50","188.015.446,86","184.338.667,11"
2026-01,"203.525.154,54","185.426.361,35","184.055.618,87"
2026-02,"194.438.964,71","183.149.528,90","183.925.145,74"
2026-03,"201.298.773,69","183.806.599,36","184.573.577,98"
2026-04,"191.039.381,11","184.340.224,29","184.962.587,67"
2026-05,"191.910.750,20","185.191.200,97","185.240.802,42"
2026-06,"191.939.262,97","186.173.958,54","185.400.823,87"
2026-07,"198.408.345,33","187.755.622,14","185.480.021,96"
2026-08,"199.523.379,79","187.004.998,90","185.314.509,57"
