Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"190.403.873,55","186.497.119,63","187.522.123,87"
2025-10,"191.207.765,61","187.430.575,68","187.514.110,38"
2025-11,"198.229.364,87","188.473.569,23","187.160.551,91"
2025-12,"210.326.083,50","188.015.446,86","186.803.449,46"
2026-01,"203.525.154,54","185.426.361,35","186.556.188,21"
2026-02,"194.438.964,71","183.149.528,90","186.672.344,28"
2026-03,"201.298.773,69","183.806.599,36","187.413.067,07"
2026-04,"191.039.381,11","184.340.224,29","187.923.057,84"
2026-05,"191.910.750,20","185.191.200,97","188.254.962,96"
2026-06,"191.939.262,97","186.173.958,54","188.394.801,14"
2026-07,"198.408.345,33","187.755.622,14","188.421.711,23"
2026-08,"199.523.379,79","187.004.998,90","188.302.270,76"
