Mês,Real,Previsto,Erro,Erro %
2024-09,"3.336.434.650,00","3.066.520.653,42","269.913.996,58","8,09"
2024-10,"3.617.273.881,00","3.053.466.042,62","563.807.838,38","15,59"
2024-11,"3.685.126.600,00","3.042.356.354,32","642.770.245,68","17,44"
2024-12,"3.611.656.015,00","3.023.959.343,97","587.696.671,03","16,27"
2025-01,"3.814.902.460,00","3.024.412.433,24","790.490.026,76","20,72"
2025-02,"3.290.857.042,00","3.044.177.775,67","246.679.266,33","7,50"
2025-03,"3.174.325.738,00","3.049.377.601,29","124.948.136,71","3,94"
2025-04,"3.381.230.441,00","3.022.511.951,01","358.718.489,99","10,61"
2025-05,"3.309.892.183,00","3.020.230.956,90","289.661.226,10","8,75"
2025-06,"3.385.534.518,00","3.007.498.758,33","378.035.759,67","11,17"
2025-07,"3.322.620.055,00","2.998.805.965,74","323.814.089,26","9,75"
2025-08,"3.490.099.339,00","2.997.722.089,10","492.377.249,90","14,11"
