Mês,Real,Previsto,Erro,Erro %
2024-09,"3.336.434.650,00","2.963.110.047,60","373.324.602,40","11,19"
2024-10,"3.617.273.881,00","2.961.098.212,93","656.175.668,07","18,14"
2024-11,"3.685.126.600,00","2.960.032.842,58","725.093.757,42","19,68"
2024-12,"3.611.656.015,00","2.961.163.677,35","650.492.337,65","18,01"
2025-01,"3.814.902.460,00","2.961.323.309,80","853.579.150,20","22,37"
2025-02,"3.290.857.042,00","2.958.552.087,95","332.304.954,05","10,10"
2025-03,"3.174.325.738,00","2.958.190.271,19","216.135.466,81","6,81"
2025-04,"3.381.230.441,00","2.957.776.334,68","423.454.106,32","12,52"
2025-05,"3.309.892.183,00","2.955.392.737,69","354.499.445,31","10,71"
2025-06,"3.385.534.518,00","2.955.530.653,58","430.003.864,42","12,70"
2025-07,"3.322.620.055,00","2.955.115.646,98","367.504.408,02","11,06"
2025-08,"3.490.099.339,00","2.954.967.093,12","535.132.245,88","15,33"
