Mês,Real,Previsto,Erro,Erro %
2024-09,"1.454.537.707,00","1.428.383.301,18","26.154.405,82","1,80"
2024-10,"1.481.748.999,00","1.430.166.470,14","51.582.528,86","3,48"
2024-11,"1.517.481.579,00","1.431.259.244,73","86.222.334,27","5,68"
2024-12,"1.483.815.863,00","1.430.452.999,36","53.362.863,64","3,60"
2025-01,"1.446.189.580,00","1.430.353.939,18","15.835.640,82","1,09"
2025-02,"1.392.095.359,00","1.429.841.190,65","-37.745.831,65","-2,71"
2025-03,"1.421.636.777,00","1.430.646.122,46","-9.009.345,46","-0,63"
2025-04,"1.500.500.634,00","1.432.211.210,52","68.289.423,48","4,55"
2025-05,"1.351.586.895,00","1.432.751.144,20","-81.164.249,20","-6,01"
2025-06,"1.431.901.222,00","1.433.861.823,30","-1.960.601,30","-0,14"
2025-07,"1.439.809.445,00","1.434.535.712,39","5.273.732,61","0,37"
2025-08,"1.562.046.197,00","1.434.703.934,80","127.342.262,20","8,15"
