Mês,Real,Previsto,Erro,Erro %
2024-09,"1.454.537.707,00","1.333.789.250,70","120.748.456,30","8,30"
2024-10,"1.481.748.999,00","1.330.524.119,71","151.224.879,29","10,21"
2024-11,"1.517.481.579,00","1.319.519.644,24","197.961.934,76","13,05"
2024-12,"1.483.815.863,00","1.309.806.406,40","174.009.456,60","11,73"
2025-01,"1.446.189.580,00","1.302.875.363,31","143.314.216,69","9,91"
2025-02,"1.392.095.359,00","1.299.972.206,05","92.123.152,95","6,62"
2025-03,"1.421.636.777,00","1.302.880.417,69","118.756.359,31","8,35"
2025-04,"1.500.500.634,00","1.306.881.917,93","193.618.716,07","12,90"
2025-05,"1.351.586.895,00","1.305.169.967,22","46.416.927,78","3,43"
2025-06,"1.431.901.222,00","1.299.194.373,73","132.706.848,27","9,27"
2025-07,"1.439.809.445,00","1.291.594.124,71","148.215.320,29","10,29"
2025-08,"1.562.046.197,00","1.284.510.222,25","277.535.974,75","17,77"
