Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"80.157.798,89","76.332.213,48","22.645.308,55"
2025-10,"78.740.505,29","74.846.416,73","14.983.404,93"
2025-11,"66.998.529,60","60.324.483,13","13.313.029,51"
2025-12,"76.367.196,16","71.415.208,65","66.731.793,96"
2026-01,"194.298.836,67","189.417.315,18","197.962.255,42"
2026-02,"603.640.962,75","622.242.347,18","581.334.079,71"
2026-03,"188.573.034,31","180.886.134,48","150.420.590,87"
2026-04,"182.592.495,01","179.679.358,78","139.315.161,43"
2026-05,"177.337.480,97","174.676.139,58","134.741.558,79"
2026-06,"170.277.295,80","169.929.087,48","134.083.598,34"
2026-07,"171.805.275,05","174.873.809,58","125.602.200,03"
2026-08,"101.532.609,27","89.761.952,77","24.594.987,55"
