Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"20.195.262.396,88","20.195.262.396,88","20.195.262.396,88"
2025-10,"20.199.124.095,47","20.199.124.095,47","20.199.124.095,47"
2025-11,"20.111.441.492,50","20.111.441.492,50","20.111.441.492,50"
2025-12,"20.207.713.748,75","20.207.713.748,75","20.207.713.748,75"
2026-01,"20.280.246.371,90","20.280.246.371,90","20.280.246.371,90"
2026-02,"20.328.825.130,30","20.328.825.130,30","20.328.825.130,30"
2026-03,"20.298.938.430,47","20.298.938.430,47","20.298.938.430,47"
2026-04,"20.309.311.389,62","20.309.311.389,62","20.309.311.389,62"
2026-05,"20.295.011.080,25","20.295.011.080,25","20.295.011.080,25"
2026-06,"20.299.391.772,32","20.299.391.772,32","20.299.391.772,32"
2026-07,"20.319.709.227,29","20.319.709.227,29","20.319.709.227,29"
2026-08,"20.282.501.332,98","20.282.501.332,98","20.282.501.332,98"
