Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"19.560.179.756,36","19.505.018.325,60","19.215.746.144,85"
2025-10,"19.681.334.031,86","19.584.645.923,47","19.194.440.459,93"
2025-11,"19.779.964.763,84","19.619.731.751,10","19.187.519.394,92"
2025-12,"20.472.387.351,81","20.245.902.136,79","19.219.122.021,30"
2026-01,"19.775.032.309,80","19.612.125.790,60","19.261.796.969,56"
2026-02,"18.923.228.766,75","19.021.366.554,97","19.264.369.822,79"
2026-03,"19.501.634.759,88","19.595.560.344,22","19.247.943.782,41"
2026-04,"19.619.226.294,14","19.750.741.260,04","19.245.220.275,95"
2026-05,"19.340.582.273,03","19.565.505.236,87","19.227.852.307,30"
2026-06,"19.671.574.327,41","19.751.727.504,94","19.217.449.632,15"
2026-07,"19.756.145.517,81","20.009.760.266,25","19.228.676.062,62"
2026-08,"19.781.457.513,18","20.040.738.080,63","19.235.489.320,73"
