Mês,Real,Previsto,Erro,Erro %
2024-09,"7.716.893,87","7.017.152,06","699.741,81","9,07"
2024-10,"6.292.140,57","7.011.926,61","-719.786,04","-11,44"
2024-11,"7.241.223,23","7.011.054,59","230.168,64","3,18"
2024-12,"10.833.671,29","6.981.558,01","3.852.113,28","35,56"
2025-01,"7.599.913,71","6.841.101,68","758.812,03","9,98"
2025-02,"6.780.702,54","6.874.917,83","-94.215,29","-1,39"
2025-03,"12.455.980,02","6.905.234,61","5.550.745,41","44,56"
2025-04,"8.807.004,03","6.885.583,22","1.921.420,81","21,82"
2025-05,"8.228.076,10","6.885.471,36","1.342.604,74","16,32"
2025-06,"9.935.218,37","6.893.007,84","3.042.210,53","30,62"
2025-07,"8.509.673,28","6.910.396,44","1.599.276,84","18,79"
2025-08,"6.530.753,26","6.274.128,90","256.624,36","3,93"
