Mês,Real,Previsto,Erro,Erro %
2024-09,"7.716.893,87","8.254.544,10","-537.650,23","-6,97"
2024-10,"6.292.140,57","8.285.850,40","-1.993.709,83","-31,69"
2024-11,"7.241.223,23","8.307.325,87","-1.066.102,64","-14,72"
2024-12,"10.833.671,29","8.303.248,23","2.530.423,06","23,36"
2025-01,"7.599.913,71","8.221.648,33","-621.734,62","-8,18"
2025-02,"6.780.702,54","8.221.736,07","-1.441.033,53","-21,25"
2025-03,"12.455.980,02","8.229.265,62","4.226.714,40","33,93"
2025-04,"8.807.004,03","8.220.493,33","586.510,70","6,66"
2025-05,"8.228.076,10","8.253.588,95","-25.512,85","-0,31"
2025-06,"9.935.218,37","8.279.511,51","1.655.706,86","16,67"
2025-07,"8.509.673,28","8.293.888,69","215.784,59","2,54"
2025-08,"6.530.753,26","8.068.797,58","-1.538.044,32","-23,55"
