Mês,Real,Previsto,Erro,Erro %
2024-09,"387.381.511,90","347.481.651,18","39.899.860,72","10,30"
2024-10,"367.208.703,80","348.852.542,83","18.356.160,97","5,00"
2024-11,"372.866.519,90","361.286.415,42","11.580.104,48","3,11"
2024-12,"718.413.546,80","573.603.774,15","144.809.772,65","20,16"
2025-01,"360.260.849,20","363.837.112,77","-3.576.263,57","-0,99"
2025-02,"372.251.387,10","371.235.089,33","1.016.297,77","0,27"
2025-03,"376.478.758,40","355.239.869,43","21.238.888,97","5,64"
2025-04,"378.176.264,40","354.324.131,95","23.852.132,45","6,31"
2025-05,"380.796.883,80","362.062.556,94","18.734.326,86","4,92"
2025-06,"379.835.641,00","389.532.286,35","-9.696.645,35","-2,55"
2025-07,"395.732.814,40","416.073.735,84","-20.340.921,44","-5,14"
2025-08,"390.994.089,40","390.084.056,22","910.033,18","0,23"
