Mês,Real,Previsto,Erro,Erro %
2024-09,"95.639.549,33","1.736.006,67","93.903.542,66","98,18"
2024-10,"101.622.416,30","104.707,58","101.517.708,72","99,90"
2024-11,"84.087.890,37","-45.654,15","84.133.544,52","100,05"
2024-12,"55.962.780,50","3.488.969,41","52.473.811,09","93,77"
2025-01,"227.428.319,40","183.498.576,99","43.929.742,41","19,32"
2025-02,"552.113.663,30","543.632.651,82","8.481.011,48","1,54"
2025-03,"187.306.605,30","172.637.029,93","14.669.575,37","7,83"
2025-04,"159.568.711,10","7.244.172,93","152.324.538,17","95,46"
2025-05,"144.097.652,60","-420.525,54","144.518.178,14","100,29"
2025-06,"127.886.356,80","-507.562,89","128.393.919,69","100,40"
2025-07,"127.024.491,70","-1.012.002,26","128.036.493,96","100,80"
2025-08,"109.712.696,30","-669.421,82","110.382.118,12","100,61"
