Mês,Real,Previsto,Erro,Erro %
2024-09,"95.639.549,33","31.067.233,96","64.572.315,37","67,52"
2024-10,"101.622.416,30","19.511.745,93","82.110.670,37","80,80"
2024-11,"84.087.890,37","17.599.574,00","66.488.316,37","79,07"
2024-12,"55.962.780,50","32.453.274,55","23.509.505,95","42,01"
2025-01,"227.428.319,40","212.848.734,24","14.579.585,16","6,41"
2025-02,"552.113.663,30","390.469.760,54","161.643.902,76","29,28"
2025-03,"187.306.605,30","170.868.056,45","16.438.548,85","8,78"
2025-04,"159.568.711,10","119.509.980,07","40.058.731,03","25,10"
2025-05,"144.097.652,60","72.134.042,05","71.963.610,55","49,94"
2025-06,"127.886.356,80","42.823.698,33","85.062.658,47","66,51"
2025-07,"127.024.491,70","35.571.933,25","91.452.558,45","72,00"
2025-08,"109.712.696,30","27.395.991,40","82.316.704,90","75,03"
