Mês,Real,Previsto,Erro,Erro %
2024-09,"2.643.489.089,00","2.930.802.152,43","-287.313.063,43","-10,87"
2024-10,"2.803.033.156,00","2.932.659.858,86","-129.626.702,86","-4,62"
2024-11,"3.069.234.231,00","2.935.869.951,33","133.364.279,67","4,35"
2024-12,"3.703.648.076,00","2.936.919.352,49","766.728.723,51","20,70"
2025-01,"3.378.007.196,00","2.933.461.305,30","444.545.890,70","13,16"
2025-02,"3.276.304.886,00","2.936.394.013,88","339.910.872,12","10,37"
2025-03,"2.944.624.939,00","2.936.427.829,51","8.197.109,49","0,28"
2025-04,"3.007.459.384,00","2.921.445.430,74","86.013.953,26","2,86"
2025-05,"3.302.263.775,00","2.923.127.758,45","379.136.016,55","11,48"
2025-06,"3.372.827.325,00","2.922.520.831,65","450.306.493,35","13,35"
2025-07,"2.986.594.499,00","2.921.558.920,47","65.035.578,53","2,18"
2025-08,"3.636.596.308,00","2.922.277.343,15","714.318.964,85","19,64"
