Mês,Real,Previsto,Erro,Erro %
2024-09,"2.643.489.089,00","2.930.782.333,60","-287.293.244,60","-10,87"
2024-10,"2.803.033.156,00","2.933.964.352,71","-130.931.196,71","-4,67"
2024-11,"3.069.234.231,00","2.939.626.238,04","129.607.992,96","4,22"
2024-12,"3.703.648.076,00","2.942.501.284,58","761.146.791,42","20,55"
2025-01,"3.378.007.196,00","2.933.943.935,73","444.063.260,27","13,15"
2025-02,"3.276.304.886,00","2.936.521.261,15","339.783.624,85","10,37"
2025-03,"2.944.624.939,00","2.938.164.349,97","6.460.589,03","0,22"
2025-04,"3.007.459.384,00","2.922.128.243,32","85.331.140,68","2,84"
2025-05,"3.302.263.775,00","2.925.097.160,15","377.166.614,85","11,42"
2025-06,"3.372.827.325,00","2.924.548.852,43","448.278.472,57","13,29"
2025-07,"2.986.594.499,00","2.923.189.846,82","63.404.652,18","2,12"
2025-08,"3.636.596.308,00","2.924.102.071,36","712.494.236,64","19,59"
