Mês,Real,Previsto,Erro,Erro %
2024-09,"2.193.216.932,00","2.957.431.474,62","-764.214.542,62","-34,84"
2024-10,"2.883.338.384,00","2.958.173.363,04","-74.834.979,04","-2,60"
2024-11,"3.184.170.169,00","2.967.761.409,62","216.408.759,38","6,80"
2024-12,"3.697.175.556,00","2.980.393.452,37","716.782.103,63","19,39"
2025-01,"3.079.758.225,00","2.977.458.891,58","102.299.333,42","3,32"
2025-02,"3.457.936.574,00","2.986.186.085,12","471.750.488,88","13,64"
2025-03,"3.083.491.115,00","2.979.167.219,64","104.323.895,36","3,38"
2025-04,"2.900.301.672,00","2.982.378.035,22","-82.076.363,22","-2,83"
2025-05,"3.420.170.139,00","2.982.502.610,71","437.667.528,29","12,80"
2025-06,"3.232.407.320,00","2.985.350.550,61","247.056.769,39","7,64"
2025-07,"2.878.147.589,00","2.992.256.456,52","-114.108.867,52","-3,96"
2025-08,"3.301.513.167,00","2.999.889.342,61","301.623.824,39","9,14"
