Mês,Real,Previsto,Erro,Erro %
2024-09,"2.193.216.932,00","2.830.126.267,75","-636.909.335,75","-29,04"
2024-10,"2.883.338.384,00","2.829.871.853,67","53.466.530,33","1,85"
2024-11,"3.184.170.169,00","2.832.535.724,19","351.634.444,81","11,04"
2024-12,"3.697.175.556,00","2.838.244.680,60","858.930.875,40","23,23"
2025-01,"3.079.758.225,00","2.834.981.094,91","244.777.130,09","7,95"
2025-02,"3.457.936.574,00","2.840.849.080,41","617.087.493,59","17,85"
2025-03,"3.083.491.115,00","2.839.698.548,21","243.792.566,79","7,91"
2025-04,"2.900.301.672,00","2.843.122.391,82","57.179.280,18","1,97"
2025-05,"3.420.170.139,00","2.841.227.235,30","578.942.903,70","16,93"
2025-06,"3.232.407.320,00","2.839.109.034,64","393.298.285,36","12,17"
2025-07,"2.878.147.589,00","2.839.064.704,04","39.082.884,96","1,36"
2025-08,"3.301.513.167,00","2.842.068.241,58","459.444.925,42","13,92"
