Mês,Real,Previsto,Erro,Erro %
2024-09,"20.619.351,43","24.687.082,23","-4.067.730,80","-19,73"
2024-10,"23.565.223,59","24.706.804,38","-1.141.580,79","-4,84"
2024-11,"38.300.857,73","24.606.065,09","13.694.792,64","35,76"
2024-12,"32.605.486,01","24.703.585,85","7.901.900,16","24,23"
2025-01,"29.698.208,49","24.532.320,27","5.165.888,22","17,39"
2025-02,"30.633.989,88","24.647.098,25","5.986.891,63","19,54"
2025-03,"27.415.858,61","24.580.671,90","2.835.186,71","10,34"
2025-04,"27.608.634,79","24.791.505,17","2.817.129,62","10,20"
2025-05,"34.370.611,44","24.761.600,17","9.609.011,27","27,96"
2025-06,"33.490.952,33","24.690.201,35","8.800.750,98","26,28"
2025-07,"26.315.427,28","24.896.993,26","1.418.434,02","5,39"
2025-08,"23.323.683,42","24.774.103,27","-1.450.419,85","-6,22"
