Mês,Real,Previsto,Erro,Erro %
2024-09,"20.619.351,43","24.316.593,51","-3.697.242,08","-17,93"
2024-10,"23.565.223,59","24.310.236,34","-745.012,75","-3,16"
2024-11,"38.300.857,73","24.277.199,80","14.023.657,93","36,61"
2024-12,"32.605.486,01","24.310.911,82","8.294.574,19","25,44"
2025-01,"29.698.208,49","24.260.263,91","5.437.944,58","18,31"
2025-02,"30.633.989,88","24.309.310,55","6.324.679,33","20,65"
2025-03,"27.415.858,61","24.285.749,41","3.130.109,20","11,42"
2025-04,"27.608.634,79","24.362.075,45","3.246.559,34","11,76"
2025-05,"34.370.611,44","24.345.462,65","10.025.148,79","29,17"
2025-06,"33.490.952,33","24.310.693,47","9.180.258,86","27,41"
2025-07,"26.315.427,28","24.396.139,86","1.919.287,42","7,29"
2025-08,"23.323.683,42","24.362.284,04","-1.038.600,62","-4,45"
