Mês,Real,Previsto,Erro,Erro %
2024-09,"2.106.697,52","2.651.462,33","-544.764,81","-25,86"
2024-10,"3.837.149,90","2.648.161,37","1.188.988,53","30,99"
2024-11,"3.619.368,36","2.645.519,28","973.849,08","26,91"
2024-12,"3.741.154,99","2.644.635,42","1.096.519,57","29,31"
2025-01,"4.377.246,36","2.644.094,65","1.733.151,71","39,59"
2025-02,"3.349.913,01","2.645.974,86","703.938,15","21,01"
2025-03,"2.831.267,56","2.648.333,49","182.934,07","6,46"
2025-04,"2.717.261,58","2.647.155,05","70.106,53","2,58"
2025-05,"2.456.239,23","2.643.974,81","-187.735,58","-7,64"
2025-06,"3.307.587,84","2.644.090,59","663.497,25","20,06"
2025-07,"2.996.630,21","2.643.586,90","353.043,31","11,78"
2025-08,"3.143.230,82","2.644.923,82","498.307,00","15,85"
